what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328224657640
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328224662593
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328224662718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1328224668656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224671343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224680890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224684875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224693078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224701406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224701437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224701609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224714125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224714593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224722187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224730468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224730796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224731796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224736500
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328224741515
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328224748546
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328224767156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328224773484
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328224774468
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328224780578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224791453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224793109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224797234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224798125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224801671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328224802890
