what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1328392476875
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1328392476906
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1328392476906
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1328392476906
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1328392476921
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1328392476937
os,sysinfo,,,"win32",1328392476937
arch,sysinfo,,,"x86",1328392476937
ws,sysinfo,,,"win32",1328392476937
locale,sysinfo,,,"fr_FR",1328392476937
processors,sysinfo,,,"2",1328392476937
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1328392476937
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1328392476937
java.specification.name,sysinfo,,,"Java Platform API Specification",1328392476937
java.specification.vendor,sysinfo,,,"Oracle Corporation",1328392476937
java.specification.version,sysinfo,,,"1.7",1328392476937
java.vendor,sysinfo,,,"Oracle Corporation",1328392476937
java.version,sysinfo,,,"1.7.0_01",1328392476937
java.vm.info,sysinfo,,,"mixed mode, sharing",1328392476937
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1328392476937
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328392476937
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1328392476937
java.vm.specification.version,sysinfo,,,"1.7",1328392476937
java.vm.vendor,sysinfo,,,"Oracle Corporation",1328392476937
java.vm.version,sysinfo,,,"21.1-b02",1328392476937
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328392477000
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1328392477718
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1328392478046
